Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Атлетика, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Обучение танцам | Услуги массажиста | Студии загара;г. Воронеж;Ленинский проспект, 158/2;https://vk.com/atletikaclub; +7 (473) 296-98-15;Железнодорожный район
Здоровый ребёнок, центр творчества и спорта;Центры раннего развития детей | Спортивные секции | Обучение танцам | Услуги логопеда | Услуги психолога;г. Воронеж;Генерала Лизюкова, 24;https://vk.com/public78830783; +7 (473) 228-96-98;Коминтерновский район
Мариоль, частная школа;Начальные школы-детские сады / Прогимназии | Центры раннего развития детей | Обучение танцам | Частные детские сады;Воронеж;Генерала Лизюкова, 72а;https://vk.com/club12339064;" +7 (473) 269-50-33;+7 (473) 269-50-00";Коминтерновский район
Созвездие, центр дополнительного образования;Центры раннего развития детей | Детские / подростковые клубы | Обучение танцам | Курсы вокала;г. Воронеж;Хользунова, 106;; +7 (473) 266-26-67;Коминтерновский район
Under Stand, танцевальная студия;Обучение танцам;г. Воронеж;Студенческая, 17;https://vk.com/welcome_ds_us; +7 (473) 232-48-22;Центральный район
STRETCH, школа шпагата и растяжки;Обучение танцам | Фитнес-клубы;г. Воронеж;Владимира Невского, 25/5;https://vk.com/stretchschool; +7 (473) 257-57-48;Коминтерновский район
Золотая Кошка, семейный центр;Обучение танцам | Курсы творчества и рукоделия | Центры йоги | Театральные курсы | Спортивные секции;г. Воронеж;Владимира Невского, 1а;https://vk.com/zolotaya_koshka36; +7-920-211-89-94;Коминтерновский район
Shakti, центр восточных практик;Центры йоги | Услуги массажиста | Обучение танцам;г. Воронеж;Фридриха Энгельса, 64а;https://vk.com/yogashakti_ru; +7 (473) 257-57-48;Ленинский район
Зеркало, ООО, творческое объединение;Центры раннего развития детей | Детские / подростковые клубы | Услуги логопеда | Услуги психолога | Обучение танцам;г. Воронеж;Бакунина, 45;https://vk.com/zerkalovrn; +7 (473) 257-34-14;Ленинский район
Адреналин, спортивно-танцевальный клуб;Обучение танцам | Фитнес-клубы | Студии загара | Услуги массажиста;г. Воронеж;Олеко Дундича, 11;https://vk.com/stkadrenalin; +7 (473) 270-89-48;Советский район
Маня & Ваня, семейный клуб;Центры раннего развития детей | Обучение танцам | Центры йоги | Курсы творчества и рукоделия;г. Воронеж;Никитинская, 6а;https://vk.com/manyavanya_club; +7 (473) 228-95-48;Центральный район
IDEAL CENTER, спортивно-эстетический центр;Фитнес-клубы | Спортивные секции | Обучение танцам | Парикмахерские;г. Воронеж;Тепличная, 4а;https://vk.com/club93224826; +7 (473) 228-74-61;Советский район
Вдохновение, фитнес-студия;Фитнес-клубы | Обучение танцам | SPA-процедуры | Ногтевые студии | Услуги по уходу за ресницами / бровями;г. Воронеж;Ленинградская, 45;https://vk.com/studio_vdohnovenie; +7 (473) 2-298-296;Левобережный район
Дон Милонгеро, клуб аргентинского танго;Обучение танцам;г. Воронеж;Никитинская, 27а;https://vk.com/tangoclub;" +7-903-651-05-36;+7-905-652-01-59";Центральный район
SelikaDANCE, школа-студия танца;Обучение танцам | Фитнес-клубы | Центры йоги | Творческие коллективы;г. Воронеж;Владимира Невского, 19;https://vk.com/club_selika; +7-962-327-28-28;Коминтерновский район
Redcat, танцевально-цирковая студия;Обучение танцам | Цирковые школы / студии | Театральные курсы;г. Воронеж;Труда проспект, 39;https://vk.com/rcatdance; +7 (473) 228-95-48;Коминтерновский район
Dance Studio VIKTORIA, танцевальная студия;Обучение танцам;г. Воронеж;Никитинская, 1;https://vk.com/viktoriadancestudio; +7 (473) 257-00-10;Центральный район
Todes, студия танца;Обучение танцам;г. Воронеж;Московский проспект, 129/1;https://vk.com/todes; ;Коминтерновский район
Solo Dance Studio, студия танца;Обучение танцам;г. Воронеж;Кольцовская, 82;https://vk.com/solodance36;" +7 (473) 257-55-79;+7 (473) 257-35-53;+7 (473) 232-16-12";Ленинский район
Фантазия, ансамбль танца;Творческие коллективы | Обучение танцам;г. Воронеж;Беговая, 8/1а;https://vk.com/fantasiadance; +7 (473) 228-57-22;Коминтерновский район
Принц и принцесса, детский развивающий центр;Центры раннего развития детей | Языковые школы | Обучение танцам | Услуги логопеда;г. Воронеж;Хользунова, 72а;; +7-952-959-87-65;Коминтерновский район
